unidade;ano;mes;obito_hospitalar;obito_institucional
MOV;2019;6;4;3
MOV;2019;7;5;3
MOV;2019;8;1;1
MOV;2019;9;5;5
MOV;2019;10;3;1
MOV;2019;12;6;4
MOV;2020;1;5;4
MOV;2020;2;2;1
MOV;2020;3;4;3
MOV;2020;4;5;5
MOV;2020;5;3;3
MOV;2020;6;8;6
MOV;2020;7;5;4
MOV;2020;8;5;4
MOV;2020;9;2;1
MOV;2020;11;1;1
MOV;2020;12;5;5
MOV;2021;1;1;1
MOV;2021;2;3;1
MOV;2021;3;2;2
MOV;2021;4;2;2
MOV;2021;5;3;3
MOV;2021;6;3;3
MOV;2021;7;7;7
MOV;2021;8;4;4
MOV;2021;9;3;3
MOV;2021;10;1;1
MOV;2021;11;6;6
MOV;2021;12;2;2
MOV;2022;1;1;1
MOV;2022;4;1;1
MOV;2022;5;3;2
MOV;2022;6;1;1
MOV;2022;7;6;6
MOV;2022;8;1;1
MOV;2022;9;2;2
MOV;2022;11;4;3
MOV;2022;12;3;3
MOV;2023;1;1;1
MOV;2023;2;1;1
MOV;2023;3;2;2
MOV;2023;4;3;3
MOV;2023;11;4;4
MOV;2023;12;2;2
MOV;2024;1;3;2
MOV;2024;2;3;2
MOV;2024;3;3;3
MOV;2024;4;3;3
MOV;2024;5;2;1
MOV;2024;6;4;3
MOV;2024;7;2;2
MOV;2024;8;1;1
MOV;2024;9;4;4
MOV;2024;10;9;8
MOV;2024;11;3;3
MOV;2024;12;1;1
MOV;2025;1;7;7
MOV;2025;2;12;12
MOV;2025;3;3;3
MOV;2025;4;9;9
MOV;2025;5;6;6
MOV;2025;6;6;5
MOV;2025;7;3;3
MOV;2025;8;6;5
MOV;2025;9;4;3
MOV;2025;10;5;3
MOV;2025;11;3;1
MOV;2025;12;4;3
MOV;2026;1;10;8
MOV;2026;2;6;6
