unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;10,0;5,0;5,0;132,0;0,03787878787878788;0,03787878787878788
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;11,0;3,0;3,0;151,0;0,019867549668874173;0,019867549668874173
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2021,0;12,0;1,0;1,0;144,0;0,006944444444444444;0,006944444444444444
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;1,0;10,0;9,0;180,0;0,05555555555555555;0,05
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;2,0;6,0;6,0;118,0;0,05084745762711865;0,05084745762711865
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;3,0;3,0;3,0;98,0;0,030612244897959183;0,030612244897959183
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;4,0;2,0;2,0;105,0;0,01904761904761905;0,01904761904761905
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;5,0;7,0;7,0;127,0;0,05511811023622047;0,05511811023622047
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;6,0;8,0;7,0;162,0;0,04938271604938271;0,043209876543209874
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;7,0;8,0;7,0;145,0;0,05517241379310345;0,04827586206896552
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;8,0;3,0;3,0;138,0;0,021739130434782608;0,021739130434782608
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;9,0;5,0;4,0;176,0;0,028409090909090908;0,022727272727272728
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;10,0;7,0;5,0;157,0;0,044585987261146494;0,03184713375796178
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;11,0;16,0;16,0;171,0;0,0935672514619883;0,0935672514619883
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2022,0;12,0;5,0;5,0;188,0;0,026595744680851064;0,026595744680851064
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;1,0;5,0;5,0;145,0;0,034482758620689655;0,034482758620689655
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;2,0;5,0;5,0;143,0;0,03496503496503497;0,03496503496503497
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;3,0;3,0;2,0;148,0;0,02027027027027027;0,013513513513513514
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;4,0;3,0;3,0;146,0;0,02054794520547945;0,02054794520547945
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;5,0;3,0;3,0;133,0;0,022556390977443608;0,022556390977443608
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;6,0;8,0;7,0;159,0;0,050314465408805034;0,0440251572327044
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;7,0;2,0;2,0;122,0;0,01639344262295082;0,01639344262295082
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;8,0;5,0;3,0;165,0;0,030303030303030304;0,01818181818181818
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;9,0;7,0;7,0;124,0;0,056451612903225805;0,056451612903225805
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;10,0;4,0;3,0;115,0;0,034782608695652174;0,02608695652173913
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;11,0;8,0;8,0;125,0;0,064;0,064
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2023,0;12,0;8,0;8,0;123,0;0,06504065040650407;0,06504065040650407
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;1,0;5,0;5,0;237,0;0,02109704641350211;0,02109704641350211
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;2,0;5,0;4,0;367,0;0,013623978201634877;0,010899182561307902
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;3,0;6,0;6,0;411,0;0,014598540145985401;0,014598540145985401
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;4,0;3,0;3,0;365,0;0,00821917808219178;0,00821917808219178
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;5,0;6,0;6,0;245,0;0,024489795918367346;0,024489795918367346
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;6,0;9,0;9,0;150,0;0,06;0,06
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;7,0;4,0;4,0;157,0;0,025477707006369428;0,025477707006369428
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;8,0;5,0;5,0;133,0;0,03759398496240601;0,03759398496240601
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;9,0;2,0;1,0;143,0;0,013986013986013986;0,006993006993006993
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;10,0;2,0;2,0;142,0;0,014084507042253521;0,014084507042253521
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;11,0;3,0;3,0;138,0;0,021739130434782608;0,021739130434782608
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2024,0;12,0;3,0;1,0;134,0;0,022388059701492536;0,007462686567164179
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;1,0;6,0;6,0;135,0;0,044444444444444446;0,044444444444444446
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;2,0;6,0;6,0;123,0;0,04878048780487805;0,04878048780487805
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;3,0;2,0;2,0;147,0;0,013605442176870748;0,013605442176870748
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;4,0;4,0;3,0;159,0;0,025157232704402517;0,018867924528301886
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;5,0;3,0;3,0;164,0;0,018292682926829267;0,018292682926829267
HEM;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;2025,0;6,0;1,0;1,0;49,0;0,02040816326530612;0,02040816326530612
HEM;UTI;2019,0;1,0;9,0;9,0;10,0;0,9;0,9
HEM;UTI;2019,0;2,0;11,0;10,0;11,0;1,0;0,9090909090909091
HEM;UTI;2019,0;3,0;12,0;10,0;15,0;0,8;0,6666666666666666
HEM;UTI;2019,0;4,0;9,0;7,0;11,0;0,8181818181818182;0,6363636363636364
HEM;UTI;2019,0;5,0;8,0;7,0;11,0;0,7272727272727273;0,6363636363636364
HEM;UTI;2019,0;6,0;12,0;11,0;13,0;0,9230769230769231;0,8461538461538461
HEM;UTI;2019,0;7,0;7,0;7,0;9,0;0,7777777777777778;0,7777777777777778
HEM;UTI;2019,0;8,0;6,0;6,0;9,0;0,6666666666666666;0,6666666666666666
HEM;UTI;2019,0;9,0;12,0;11,0;13,0;0,9230769230769231;0,8461538461538461
HEM;UTI;2019,0;10,0;7,0;6,0;9,0;0,7777777777777778;0,6666666666666666
HEM;UTI;2019,0;11,0;11,0;11,0;12,0;0,9166666666666666;0,9166666666666666
HEM;UTI;2019,0;12,0;14,0;13,0;15,0;0,9333333333333333;0,8666666666666667
HEM;UTI;2020,0;1,0;10,0;10,0;21,0;0,47619047619047616;0,47619047619047616
HEM;UTI;2020,0;2,0;8,0;7,0;9,0;0,8888888888888888;0,7777777777777778
HEM;UTI;2020,0;3,0;11,0;10,0;20,0;0,55;0,5
HEM;UTI;2020,0;4,0;19,0;17,0;32,0;0,59375;0,53125
HEM;UTI;2020,0;5,0;26,0;24,0;48,0;0,5416666666666666;0,5
HEM;UTI;2020,0;6,0;28,0;26,0;41,0;0,6829268292682927;0,6341463414634146
HEM;UTI;2020,0;7,0;43,0;40,0;55,0;0,7818181818181819;0,7272727272727273
HEM;UTI;2020,0;8,0;31,0;31,0;39,0;0,7948717948717948;0,7948717948717948
HEM;UTI;2020,0;9,0;25,0;22,0;36,0;0,6944444444444444;0,6111111111111112
HEM;UTI;2020,0;10,0;21,0;20,0;25,0;0,84;0,8
HEM;UTI;2020,0;11,0;11,0;9,0;20,0;0,55;0,45
HEM;UTI;2020,0;12,0;43,0;39,0;61,0;0,7049180327868853;0,639344262295082
HEM;UTI;2021,0;1,0;42,0;39,0;43,0;0,9767441860465116;0,9069767441860465
HEM;UTI;2021,0;2,0;19,0;18,0;22,0;0,8636363636363636;0,8181818181818182
HEM;UTI;2021,0;3,0;48,0;45,0;65,0;0,7384615384615385;0,6923076923076923
HEM;UTI;2021,0;4,0;52,0;49,0;63,0;0,8253968253968254;0,7777777777777778
HEM;UTI;2021,0;5,0;29,0;29,0;35,0;0,8285714285714286;0,8285714285714286
HEM;UTI;2021,0;6,0;23,0;23,0;28,0;0,8214285714285714;0,8214285714285714
HEM;UTI;2021,0;7,0;20,0;20,0;32,0;0,625;0,625
HEM;UTI;2021,0;8,0;1,0;0,0;1,0;1,0;0,0
HEM;UTI - ADULTO;2021,0;8,0;16,0;15,0;18,0;0,8888888888888888;0,8333333333333334
HEM;UTI - ADULTO;2021,0;9,0;7,0;6,0;9,0;0,7777777777777778;0,6666666666666666
HEM;UTI - ADULTO;2021,0;10,0;13,0;11,0;16,0;0,8125;0,6875
HEM;UTI - ADULTO;2021,0;11,0;14,0;13,0;19,0;0,7368421052631579;0,6842105263157895
HEM;UTI - ADULTO;2021,0;12,0;17,0;17,0;21,0;0,8095238095238095;0,8095238095238095
HEM;UTI - ADULTO;2022,0;1,0;23,0;21,0;25,0;0,92;0,84
HEM;UTI - ADULTO;2022,0;2,0;18,0;17,0;21,0;0,8571428571428571;0,8095238095238095
HEM;UTI - ADULTO;2022,0;3,0;15,0;14,0;21,0;0,7142857142857143;0,6666666666666666
HEM;UTI - ADULTO;2022,0;4,0;13,0;10,0;16,0;0,8125;0,625
HEM;UTI - ADULTO;2022,0;5,0;16,0;16,0;19,0;0,8421052631578947;0,8421052631578947
HEM;UTI - ADULTO;2022,0;6,0;5,0;5,0;12,0;0,4166666666666667;0,4166666666666667
HEM;UTI - ADULTO;2022,0;7,0;14,0;13,0;18,0;0,7777777777777778;0,7222222222222222
HEM;UTI - ADULTO;2022,0;8,0;9,0;8,0;11,0;0,8181818181818182;0,7272727272727273
HEM;UTI - ADULTO;2022,0;9,0;10,0;9,0;12,0;0,8333333333333334;0,75
HEM;UTI - ADULTO;2022,0;10,0;3,0;1,0;4,0;0,75;0,25
HEM;UTI - ADULTO;2022,0;11,0;4,0;4,0;5,0;0,8;0,8
HEM;UTI - ADULTO;2022,0;12,0;10,0;9,0;12,0;0,8333333333333334;0,75
HEM;UTI - ADULTO;2023,0;1,0;9,0;9,0;13,0;0,6923076923076923;0,6923076923076923
HEM;UTI - ADULTO;2023,0;2,0;9,0;8,0;10,0;0,9;0,8
HEM;UTI - ADULTO;2023,0;3,0;13,0;12,0;14,0;0,9285714285714286;0,8571428571428571
HEM;UTI - ADULTO;2023,0;4,0;1,0;1,0;4,0;0,25;0,25
HEM;UTI - ADULTO;2023,0;5,0;9,0;8,0;13,0;0,6923076923076923;0,6153846153846154
HEM;UTI - ADULTO;2023,0;6,0;2,0;2,0;3,0;0,6666666666666666;0,6666666666666666
HEM;UTI - ADULTO;2023,0;7,0;7,0;7,0;10,0;0,7;0,7
HEM;UTI - ADULTO;2023,0;8,0;12,0;12,0;14,0;0,8571428571428571;0,8571428571428571
HEM;UTI - ADULTO;2023,0;9,0;6,0;6,0;10,0;0,6;0,6
HEM;UTI - ADULTO;2023,0;10,0;8,0;8,0;10,0;0,8;0,8
HEM;UTI - ADULTO;2023,0;11,0;6,0;6,0;6,0;1,0;1,0
HEM;UTI - ADULTO;2023,0;12,0;14,0;14,0;16,0;0,875;0,875
HEM;UTI - ADULTO;2024,0;1,0;11,0;11,0;12,0;0,9166666666666666;0,9166666666666666
HEM;UTI - ADULTO;2024,0;2,0;5,0;4,0;9,0;0,5555555555555556;0,4444444444444444
HEM;UTI - ADULTO;2024,0;3,0;6,0;4,0;11,0;0,5454545454545454;0,36363636363636365
HEM;UTI - ADULTO;2024,0;4,0;8,0;6,0;12,0;0,6666666666666666;0,5
HEM;UTI - ADULTO;2024,0;5,0;8,0;8,0;11,0;0,7272727272727273;0,7272727272727273
HEM;UTI - ADULTO;2024,0;6,0;9,0;9,0;14,0;0,6428571428571429;0,6428571428571429
HEM;UTI - ADULTO;2024,0;7,0;2,0;2,0;2,0;1,0;1,0
HEM;UTI - ADULTO;2024,0;8,0;3,0;3,0;4,0;0,75;0,75
HEM;UTI - ADULTO;2024,0;9,0;12,0;12,0;13,0;0,9230769230769231;0,9230769230769231
HEM;UTI - ADULTO;2024,0;10,0;2,0;2,0;3,0;0,6666666666666666;0,6666666666666666
HEM;UTI - ADULTO;2024,0;11,0;9,0;9,0;10,0;0,9;0,9
HEM;UTI - ADULTO;2024,0;12,0;10,0;10,0;10,0;1,0;1,0
HEM;UTI - ADULTO;2025,0;1,0;4,0;4,0;6,0;0,6666666666666666;0,6666666666666666
HEM;UTI - ADULTO;2025,0;2,0;9,0;8,0;10,0;0,9;0,8
HEM;UTI - ADULTO;2025,0;3,0;9,0;8,0;11,0;0,8181818181818182;0,7272727272727273
HEM;UTI - ADULTO;2025,0;4,0;10,0;10,0;13,0;0,7692307692307693;0,7692307692307693
HEM;UTI - ADULTO;2025,0;5,0;14,0;10,0;14,0;1,0;0,7142857142857143
HEM;UTI - ADULTO;2025,0;6,0;5,0;4,0;5,0;1,0;0,8
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;1,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;4,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;7,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;8,0;0,0;0,0;2,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2019,0;10,0;0,0;0,0;2,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;3,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2020,0;12,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;3,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;4,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;6,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2021,0;9,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;6,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2022,0;9,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;5,0;0,0;0,0;2,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2024,0;12,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;3,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;4,0;0,0;0,0;2,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;5,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;6,0;0,0;0,0;2,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;10,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2025,0;11,0;0,0;0,0;1,0;0,0;0,0
HIJPII;AMBULATORIO - ESPECIALIDADES;2026,0;5,0;0,0;0,0;2,0;0,0;0,0
HIJPII;AMBULATORIO ESPECIALIDADES MEDICAS;2024,0;10,0;0,0;0,0;1,0;0,0;0,0
HIJPII;ELETROENCEFALOGRAMA;2019,0;1,0;0,0;0,0;2,0;0,0;0,0
HIJPII;ELETROENCEFALOGRAMA;2019,0;4,0;0,0;0,0;1,0;0,0;0,0
HIJPII;ENDOSCOPIA;2021,0;6,0;0,0;0,0;1,0;0,0;0,0
HIJPII;RADIOLOGIA;2019,0;3,0;0,0;0,0;1,0;0,0;0,0
HIJPII;RADIOLOGIA;2019,0;5,0;0,0;0,0;1,0;0,0;0,0
HIJPII;RADIOLOGIA;2022,0;11,0;0,0;0,0;1,0;0,0;0,0
HIJPII;RADIOLOGIA;2024,0;3,0;0,0;0,0;1,0;0,0;0,0
HIJPII;ULTRASSONOGRAFIA;2019,0;2,0;0,0;0,0;1,0;0,0;0,0
HIJPII;ULTRASSONOGRAFIA;2019,0;4,0;0,0;0,0;1,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;1,0;0,0;0,0;205,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;2,0;1,0;1,0;195,0;0,005128205128205128;0,005128205128205128
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;3,0;0,0;0,0;252,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;4,0;1,0;1,0;291,0;0,003436426116838488;0,003436426116838488
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;5,0;1,0;1,0;327,0;0,0030581039755351682;0,0030581039755351682
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;6,0;4,0;4,0;259,0;0,015444015444015444;0,015444015444015444
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;7,0;1,0;1,0;257,0;0,0038910505836575876;0,0038910505836575876
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;8,0;1,0;1,0;224,0;0,004464285714285714;0,004464285714285714
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;9,0;1,0;0,0;233,0;0,004291845493562232;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;10,0;2,0;2,0;235,0;0,00851063829787234;0,00851063829787234
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;11,0;2,0;2,0;235,0;0,00851063829787234;0,00851063829787234
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019,0;12,0;0,0;0,0;294,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;1,0;2,0;2,0;223,0;0,008968609865470852;0,008968609865470852
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;2,0;1,0;1,0;213,0;0,004694835680751174;0,004694835680751174
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;3,0;3,0;3,0;248,0;0,012096774193548387;0,012096774193548387
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;4,0;0,0;0,0;156,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;5,0;2,0;2,0;162,0;0,012345679012345678;0,012345679012345678
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;6,0;0,0;0,0;167,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;7,0;1,0;1,0;162,0;0,006172839506172839;0,006172839506172839
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;8,0;1,0;1,0;174,0;0,005747126436781609;0,005747126436781609
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;9,0;0,0;0,0;176,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;10,0;1,0;1,0;174,0;0,005747126436781609;0,005747126436781609
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;11,0;2,0;2,0;190,0;0,010526315789473684;0,010526315789473684
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;12,0;2,0;1,0;185,0;0,010810810810810811;0,005405405405405406
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;1,0;0,0;0,0;178,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;2,0;2,0;2,0;163,0;0,012269938650306749;0,012269938650306749
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;3,0;1,0;1,0;207,0;0,004830917874396135;0,004830917874396135
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;4,0;0,0;0,0;230,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;5,0;2,0;2,0;202,0;0,009900990099009901;0,009900990099009901
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;6,0;2,0;2,0;167,0;0,011976047904191617;0,011976047904191617
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;7,0;1,0;1,0;185,0;0,005405405405405406;0,005405405405405406
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;8,0;1,0;1,0;166,0;0,006024096385542169;0,006024096385542169
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;9,0;1,0;1,0;181,0;0,0055248618784530384;0,0055248618784530384
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;10,0;0,0;0,0;195,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;11,0;0,0;0,0;195,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;12,0;1,0;1,0;242,0;0,004132231404958678;0,004132231404958678
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;1,0;0,0;0,0;197,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;2,0;0,0;0,0;203,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;3,0;1,0;1,0;235,0;0,00425531914893617;0,00425531914893617
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;4,0;1,0;1,0;255,0;0,00392156862745098;0,00392156862745098
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;5,0;1,0;1,0;251,0;0,00398406374501992;0,00398406374501992
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;6,0;0,0;0,0;207,0;0,0;0,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;7,0;0,0;0,0;211,0;0,0;0,0
