unidade;ano;mes;obito_hospitalar;obito_institucional
HJXXIII;2019,0;6,0;40,0;33,0
HJXXIII;2019,0;7,0;50,0;44,0
HJXXIII;2019,0;8,0;49,0;43,0
HJXXIII;2019,0;9,0;52,0;41,0
HJXXIII;2019,0;10,0;56,0;47,0
HJXXIII;2019,0;11,0;29,0;19,0
HJXXIII;2019,0;12,0;32,0;23,0
HJXXIII;2020,0;1,0;35,0;30,0
HJXXIII;2020,0;2,0;26,0;21,0
HJXXIII;2020,0;3,0;40,0;36,0
HJXXIII;2020,0;4,0;47,0;41,0
HJXXIII;2020,0;5,0;38,0;30,0
HJXXIII;2020,0;6,0;45,0;40,0
HJXXIII;2020,0;7,0;54,0;48,0
HJXXIII;2020,0;8,0;48,0;37,0
HJXXIII;2020,0;9,0;47,0;42,0
HJXXIII;2020,0;10,0;58,0;46,0
HJXXIII;2020,0;11,0;46,0;35,0
HJXXIII;2020,0;12,0;60,0;40,0
HJXXIII;2021,0;1,0;46,0;34,0
HJXXIII;2021,0;2,0;38,0;32,0
HJXXIII;2021,0;3,0;55,0;41,0
HJXXIII;2021,0;4,0;83,0;67,0
HJXXIII;2021,0;5,0;73,0;58,0
HJXXIII;2021,0;6,0;64,0;47,0
HJXXIII;2021,0;7,0;66,0;52,0
HJXXIII;2021,0;8,0;44,0;30,0
HJXXIII;2021,0;9,0;63,0;48,0
HJXXIII;2021,0;10,0;44,0;27,0
HJXXIII;2021,0;11,0;47,0;38,0
HJXXIII;2021,0;12,0;52,0;34,0
HJXXIII;2022,0;1,0;58,0;50,0
HJXXIII;2022,0;2,0;44,0;33,0
HJXXIII;2022,0;3,0;50,0;35,0
HJXXIII;2022,0;4,0;38,0;27,0
HJXXIII;2022,0;5,0;46,0;31,0
HJXXIII;2022,0;6,0;43,0;34,0
HJXXIII;2022,0;7,0;41,0;27,0
HJXXIII;2022,0;8,0;54,0;42,0
HJXXIII;2022,0;9,0;43,0;36,0
HJXXIII;2022,0;10,0;48,0;33,0
HJXXIII;2022,0;11,0;34,0;25,0
HJXXIII;2022,0;12,0;43,0;34,0
HJXXIII;2023,0;1,0;38,0;29,0
HJXXIII;2023,0;2,0;47,0;33,0
HJXXIII;2023,0;3,0;46,0;36,0
HJXXIII;2023,0;4,0;43,0;39,0
HJXXIII;2023,0;5,0;50,0;43,0
HJXXIII;2023,0;6,0;42,0;37,0
HJXXIII;2023,0;7,0;69,0;52,0
HJXXIII;2023,0;8,0;44,0;36,0
HJXXIII;2023,0;9,0;52,0;42,0
HJXXIII;2023,0;10,0;62,0;48,0
HJXXIII;2023,0;11,0;51,0;31,0
HJXXIII;2023,0;12,0;49,0;38,0
HJXXIII;2024,0;1,0;47,0;35,0
HJXXIII;2024,0;2,0;48,0;34,0
HJXXIII;2024,0;3,0;60,0;46,0
HJXXIII;2024,0;4,0;49,0;36,0
HJXXIII;2024,0;5,0;63,0;40,0
HJXXIII;2024,0;6,0;45,0;35,0
HJXXIII;2024,0;7,0;52,0;40,0
HJXXIII;2024,0;8,0;56,0;41,0
HJXXIII;2024,0;9,0;52,0;34,0
HJXXIII;2024,0;10,0;40,0;30,0
HJXXIII;2024,0;11,0;52,0;44,0
HJXXIII;2024,0;12,0;57,0;41,0
HJXXIII;2025,0;1,0;44,0;33,0
HJXXIII;2025,0;2,0;35,0;24,0
HJXXIII;2025,0;3,0;46,0;37,0
HJXXIII;2025,0;4,0;43,0;25,0
HJXXIII;2025,0;5,0;50,0;33,0
HJXXIII;2025,0;6,0;41,0;29,0
HJXXIII;2025,0;7,0;42,0;32,0
HJXXIII;2025,0;8,0;40,0;32,0
HJXXIII;2025,0;9,0;46,0;32,0
HJXXIII;2025,0;10,0;46,0;36,0
HJXXIII;2025,0;11,0;40,0;33,0
HJXXIII;2025,0;12,0;53,0;34,0
HJXXIII;2026,0;1,0;33,0;23,0
HJXXIII;2026,0;2,0;44,0;33,0
HRAD;2019,0;1,0;32,0;28,0
HRAD;2019,0;2,0;28,0;22,0
HRAD;2019,0;3,0;30,0;27,0
HRAD;2019,0;4,0;37,0;31,0
HRAD;2019,0;5,0;41,0;32,0
HRAD;2019,0;6,0;31,0;28,0
HRAD;2019,0;7,0;35,0;30,0
HRAD;2019,0;8,0;39,0;34,0
HRAD;2019,0;9,0;35,0;32,0
HRAD;2019,0;10,0;27,0;22,0
HRAD;2019,0;11,0;28,0;24,0
HRAD;2019,0;12,0;26,0;22,0
HRAD;2020,0;1,0;30,0;27,0
HRAD;2020,0;2,0;32,0;27,0
HRAD;2020,0;3,0;32,0;25,0
HRAD;2020,0;4,0;31,0;26,0
HRAD;2020,0;5,0;33,0;28,0
HRAD;2020,0;6,0;58,0;44,0
HRAD;2020,0;7,0;36,0;27,0
HRAD;2020,0;8,0;51,0;45,0
HRAD;2020,0;9,0;62,0;53,0
HRAD;2020,0;10,0;44,0;39,0
HRAD;2020,0;11,0;38,0;34,0
HRAD;2020,0;12,0;27,0;19,0
HRAD;2021,0;1,0;46,0;41,0
HRAD;2021,0;2,0;57,0;50,0
HRAD;2021,0;3,0;54,0;47,0
HRAD;2021,0;4,0;46,0;40,0
HRAD;2021,0;5,0;38,0;34,0
HRAD;2021,0;6,0;41,0;38,0
HRAD;2021,0;7,0;46,0;37,0
HRAD;2021,0;8,0;34,0;29,0
HRAD;2021,0;9,0;40,0;34,0
HRAD;2021,0;10,0;24,0;23,0
HRAD;2021,0;11,0;29,0;22,0
HRAD;2021,0;12,0;30,0;24,0
HRAD;2022,0;1,0;31,0;29,0
HRAD;2022,0;2,0;34,0;29,0
HRAD;2022,0;3,0;32,0;26,0
HRAD;2022,0;4,0;27,0;21,0
HRAD;2022,0;5,0;25,0;22,0
HRAD;2022,0;6,0;13,0;12,0
HRAD;2022,0;7,0;21,0;14,0
HRAD;2022,0;8,0;20,0;16,0
HRAD;2022,0;9,0;29,0;27,0
HRAD;2022,0;10,0;24,0;22,0
HRAD;2022,0;11,0;30,0;26,0
HRAD;2022,0;12,0;35,0;27,0
HRAD;2023,0;1,0;36,0;31,0
HRAD;2023,0;2,0;21,0;20,0
HRAD;2023,0;3,0;25,0;22,0
HRAD;2023,0;4,0;28,0;23,0
HRAD;2023,0;5,0;31,0;26,0
HRAD;2023,0;6,0;27,0;21,0
HRAD;2023,0;7,0;26,0;18,0
HRAD;2023,0;8,0;36,0;30,0
HRAD;2023,0;9,0;27,0;23,0
HRAD;2023,0;10,0;27,0;23,0
HRAD;2023,0;11,0;42,0;37,0
HRAD;2023,0;12,0;46,0;37,0
HRAD;2024,0;1,0;20,0;17,0
HRAD;2024,0;2,0;30,0;24,0
HRAD;2024,0;3,0;31,0;28,0
HRAD;2024,0;4,0;38,0;32,0
HRAD;2024,0;5,0;26,0;23,0
HRAD;2024,0;6,0;38,0;35,0
HRAD;2024,0;7,0;40,0;27,0
HRAD;2024,0;8,0;35,0;24,0
HRAD;2024,0;9,0;34,0;28,0
HRAD;2024,0;10,0;34,0;26,0
HRAD;2024,0;11,0;37,0;26,0
HRAD;2024,0;12,0;43,0;33,0
HRAD;2025,0;1,0;31,0;26,0
HRAD;2025,0;2,0;32,0;28,0
HRAD;2025,0;3,0;23,0;18,0
HRAD;2025,0;4,0;41,0;32,0
HRAD;2025,0;5,0;36,0;32,0
HRAD;2025,0;6,0;40,0;35,0
HRAD;2025,0;7,0;36,0;31,0
HRAD;2025,0;8,0;26,0;25,0
HRAD;2025,0;9,0;36,0;28,0
HRAD;2025,0;10,0;35,0;32,0
HRAD;2025,0;11,0;39,0;33,0
HRAD;2025,0;12,0;31,0;22,0
HRAD;2026,0;1,0;31,0;30,0
HRAD;2026,0;2,0;29,0;26,0
HRBJA;2019,0;1,0;25,0;25,0
HRBJA;2019,0;2,0;13,0;11,0
HRBJA;2019,0;3,0;11,0;11,0
HRBJA;2019,0;4,0;24,0;24,0
HRBJA;2019,0;5,0;19,0;19,0
HRBJA;2019,0;6,0;20,0;20,0
HRBJA;2019,0;7,0;22,0;22,0
HRBJA;2019,0;8,0;32,0;30,0
HRBJA;2019,0;9,0;19,0;18,0
HRBJA;2019,0;10,0;21,0;20,0
HRBJA;2019,0;11,0;14,0;13,0
HRBJA;2019,0;12,0;21,0;20,0
HRBJA;2020,0;1,0;34,0;33,0
HRBJA;2020,0;2,0;25,0;24,0
HRBJA;2020,0;3,0;22,0;22,0
HRBJA;2020,0;4,0;22,0;21,0
HRBJA;2020,0;5,0;30,0;30,0
HRBJA;2020,0;6,0;27,0;24,0
HRBJA;2020,0;7,0;30,0;30,0
HRBJA;2020,0;8,0;27,0;27,0
HRBJA;2020,0;9,0;21,0;20,0
HRBJA;2020,0;10,0;26,0;26,0
HRBJA;2020,0;11,0;25,0;25,0
HRBJA;2020,0;12,0;21,0;20,0
HRBJA;2021,0;1,0;17,0;17,0
HRBJA;2021,0;2,0;12,0;12,0
HRBJA;2021,0;3,0;12,0;11,0
HRBJA;2021,0;4,0;24,0;22,0
HRBJA;2021,0;5,0;16,0;16,0
HRBJA;2021,0;6,0;17,0;17,0
HRBJA;2021,0;7,0;17,0;17,0
HRBJA;2021,0;8,0;18,0;17,0
HRBJA;2021,0;9,0;19,0;19,0
HRBJA;2021,0;10,0;22,0;21,0
HRBJA;2021,0;11,0;24,0;23,0
HRBJA;2021,0;12,0;19,0;19,0
HRBJA;2022,0;1,0;25,0;25,0
HRBJA;2022,0;2,0;17,0;16,0
HRBJA;2022,0;3,0;24,0;23,0
HRBJA;2022,0;4,0;19,0;18,0
HRBJA;2022,0;5,0;27,0;26,0
HRBJA;2022,0;6,0;15,0;15,0
HRBJA;2022,0;7,0;30,0;30,0
HRBJA;2022,0;8,0;23,0;22,0
HRBJA;2022,0;9,0;25,0;22,0
HRBJA;2022,0;10,0;18,0;17,0
HRBJA;2022,0;11,0;14,0;14,0
HRBJA;2022,0;12,0;25,0;25,0
HRBJA;2023,0;1,0;15,0;14,0
HRBJA;2023,0;2,0;12,0;12,0
HRBJA;2023,0;3,0;23,0;23,0
HRBJA;2023,0;4,0;27,0;25,0
HRBJA;2023,0;5,0;23,0;22,0
HRBJA;2023,0;6,0;27,0;24,0
HRBJA;2023,0;7,0;22,0;22,0
HRBJA;2023,0;8,0;27,0;26,0
HRBJA;2023,0;9,0;26,0;26,0
HRBJA;2023,0;10,0;18,0;17,0
HRBJA;2023,0;11,0;25,0;25,0
HRBJA;2023,0;12,0;27,0;27,0
HRBJA;2024,0;1,0;29,0;28,0
HRBJA;2024,0;2,0;14,0;14,0
HRBJA;2024,0;3,0;21,0;20,0
HRBJA;2024,0;4,0;20,0;20,0
HRBJA;2024,0;5,0;20,0;20,0
HRBJA;2024,0;6,0;21,0;21,0
HRBJA;2024,0;7,0;43,0;41,0
HRBJA;2024,0;8,0;45,0;42,0
HRBJA;2024,0;9,0;33,0;31,0
HRBJA;2024,0;10,0;37,0;31,0
HRBJA;2024,0;11,0;31,0;23,0
HRBJA;2024,0;12,0;38,0;34,0
HRBJA;2025,0;1,0;50,0;42,0
HRBJA;2025,0;2,0;38,0;34,0
HRBJA;2025,0;3,0;37,0;34,0
HRBJA;2025,0;4,0;40,0;32,0
HRBJA;2025,0;5,0;58,0;48,0
HRBJA;2025,0;6,0;50,0;41,0
HRBJA;2025,0;7,0;53,0;44,0
HRBJA;2025,0;8,0;45,0;44,0
HRBJA;2025,0;9,0;36,0;32,0
HRBJA;2025,0;10,0;51,0;41,0
HRBJA;2025,0;11,0;39,0;35,0
HRBJA;2025,0;12,0;36,0;29,0
HRBJA;2026,0;1,0;46,0;35,0
HRBJA;2026,0;2,0;50,0;40,0
HRJP;2019,0;1,0;16,0;14,0
HRJP;2019,0;2,0;15,0;15,0
HRJP;2019,0;3,0;11,0;11,0
HRJP;2019,0;4,0;18,0;14,0
HRJP;2019,0;5,0;7,0;6,0
HRJP;2019,0;6,0;13,0;13,0
HRJP;2019,0;7,0;15,0;14,0
HRJP;2019,0;8,0;12,0;12,0
HRJP;2019,0;9,0;16,0;16,0
HRJP;2019,0;10,0;13,0;12,0
HRJP;2019,0;11,0;13,0;13,0
HRJP;2019,0;12,0;17,0;16,0
HRJP;2020,0;1,0;21,0;20,0
HRJP;2020,0;2,0;16,0;14,0
HRJP;2020,0;3,0;24,0;22,0
HRJP;2020,0;4,0;9,0;9,0
HRJP;2020,0;5,0;19,0;15,0
HRJP;2020,0;6,0;14,0;14,0
HRJP;2020,0;7,0;27,0;27,0
HRJP;2020,0;8,0;25,0;23,0
HRJP;2020,0;9,0;19,0;19,0
HRJP;2020,0;10,0;25,0;23,0
HRJP;2020,0;11,0;28,0;25,0
HRJP;2020,0;12,0;25,0;25,0
HRJP;2021,0;1,0;23,0;22,0
HRJP;2021,0;2,0;22,0;21,0
HRJP;2021,0;3,0;16,0;16,0
HRJP;2021,0;4,0;16,0;15,0
HRJP;2021,0;5,0;10,0;9,0
HRJP;2021,0;6,0;11,0;10,0
HRJP;2021,0;7,0;15,0;14,0
HRJP;2021,0;8,0;11,0;8,0
HRJP;2021,0;9,0;13,0;12,0
HRJP;2021,0;10,0;7,0;7,0
HRJP;2021,0;11,0;10,0;9,0
HRJP;2021,0;12,0;13,0;12,0
HRJP;2022,0;1,0;8,0;8,0
HRJP;2022,0;2,0;9,0;9,0
HRJP;2022,0;3,0;20,0;18,0
HRJP;2022,0;4,0;22,0;20,0
HRJP;2022,0;5,0;15,0;14,0
HRJP;2022,0;6,0;16,0;13,0
HRJP;2022,0;7,0;14,0;14,0
HRJP;2022,0;8,0;13,0;12,0
HRJP;2022,0;9,0;9,0;8,0
HRJP;2022,0;10,0;10,0;9,0
HRJP;2022,0;11,0;13,0;11,0
HRJP;2022,0;12,0;10,0;9,0
HRJP;2023,0;1,0;11,0;11,0
HRJP;2023,0;2,0;17,0;14,0
HRJP;2023,0;3,0;18,0;18,0
HRJP;2023,0;4,0;22,0;20,0
HRJP;2023,0;5,0;19,0;18,0
HRJP;2023,0;6,0;23,0;19,0
HRJP;2023,0;7,0;27,0;26,0
HRJP;2023,0;8,0;16,0;16,0
HRJP;2023,0;9,0;19,0;19,0
HRJP;2023,0;10,0;16,0;16,0
HRJP;2023,0;11,0;20,0;18,0
HRJP;2023,0;12,0;18,0;15,0
HRJP;2024,0;1,0;20,0;19,0
HRJP;2024,0;2,0;17,0;16,0
HRJP;2024,0;3,0;25,0;22,0
HRJP;2024,0;4,0;11,0;10,0
HRJP;2024,0;5,0;19,0;19,0
HRJP;2024,0;6,0;18,0;17,0
HRJP;2024,0;7,0;19,0;19,0
HRJP;2024,0;8,0;15,0;14,0
HRJP;2024,0;9,0;18,0;17,0
HRJP;2024,0;10,0;19,0;18,0
HRJP;2024,0;11,0;11,0;11,0
HRJP;2024,0;12,0;27,0;26,0
HRJP;2025,0;1,0;10,0;9,0
HRJP;2025,0;2,0;5,0;5,0
HRJP;2025,0;3,0;14,0;13,0
HRJP;2025,0;4,0;16,0;16,0
HRJP;2025,0;5,0;13,0;12,0
HRJP;2025,0;6,0;10,0;10,0
HRJP;2025,0;7,0;9,0;9,0
HRJP;2025,0;8,0;7,0;7,0
HRJP;2025,0;9,0;15,0;14,0
HRJP;2025,0;10,0;19,0;18,0
HRJP;2025,0;11,0;13,0;13,0
HRJP;2025,0;12,0;16,0;16,0
HRJP;2026,0;1,0;12,0;12,0
HRJP;2026,0;2,0;11,0;10,0
IRS;2019,0;11,0;1,0;1,0
IRS;2020,0;8,0;1,0;1,0
IRS;2020,0;10,0;1,0;1,0
IRS;2023,0;3,0;1,0;1,0
IRS;2023,0;7,0;1,0;1,0
IRS;2023,0;12,0;1,0;1,0
MOV;2019,0;1,0;6,0;6,0
MOV;2019,0;2,0;3,0;3,0
MOV;2019,0;3,0;6,0;6,0
MOV;2019,0;4,0;6,0;4,0
MOV;2019,0;5,0;8,0;5,0
MOV;2019,0;6,0;4,0;3,0
MOV;2019,0;7,0;5,0;3,0
MOV;2019,0;8,0;1,0;1,0
MOV;2019,0;9,0;5,0;5,0
MOV;2019,0;10,0;3,0;1,0
MOV;2019,0;12,0;6,0;4,0
MOV;2020,0;1,0;5,0;4,0
MOV;2020,0;2,0;2,0;1,0
MOV;2020,0;3,0;4,0;3,0
MOV;2020,0;4,0;5,0;5,0
MOV;2020,0;5,0;3,0;3,0
MOV;2020,0;6,0;8,0;6,0
MOV;2020,0;7,0;5,0;4,0
MOV;2020,0;8,0;5,0;4,0
MOV;2020,0;9,0;2,0;1,0
MOV;2020,0;11,0;1,0;1,0
MOV;2020,0;12,0;5,0;5,0
MOV;2021,0;1,0;1,0;1,0
MOV;2021,0;2,0;3,0;1,0
MOV;2021,0;3,0;2,0;2,0
MOV;2021,0;4,0;2,0;2,0
MOV;2021,0;5,0;3,0;3,0
MOV;2021,0;6,0;3,0;3,0
MOV;2021,0;7,0;7,0;7,0
MOV;2021,0;8,0;4,0;4,0
MOV;2021,0;9,0;3,0;3,0
MOV;2021,0;10,0;1,0;1,0
MOV;2021,0;11,0;6,0;6,0
MOV;2021,0;12,0;2,0;2,0
MOV;2022,0;1,0;1,0;1,0
MOV;2022,0;4,0;1,0;1,0
MOV;2022,0;5,0;3,0;2,0
MOV;2022,0;6,0;1,0;1,0
MOV;2022,0;7,0;6,0;6,0
MOV;2022,0;8,0;1,0;1,0
MOV;2022,0;9,0;2,0;2,0
MOV;2022,0;11,0;4,0;3,0
MOV;2022,0;12,0;3,0;3,0
MOV;2023,0;1,0;1,0;1,0
MOV;2023,0;2,0;1,0;1,0
MOV;2023,0;3,0;2,0;2,0
MOV;2023,0;4,0;3,0;3,0
MOV;2023,0;11,0;4,0;4,0
MOV;2023,0;12,0;2,0;2,0
MOV;2024,0;1,0;3,0;2,0
MOV;2024,0;2,0;3,0;2,0
MOV;2024,0;3,0;3,0;3,0
MOV;2024,0;4,0;3,0;3,0
MOV;2024,0;5,0;2,0;1,0
MOV;2024,0;6,0;4,0;3,0
MOV;2024,0;7,0;2,0;2,0
MOV;2024,0;8,0;1,0;1,0
MOV;2024,0;9,0;4,0;4,0
MOV;2024,0;10,0;9,0;8,0
MOV;2024,0;11,0;3,0;3,0
MOV;2024,0;12,0;1,0;1,0
MOV;2025,0;1,0;7,0;7,0
MOV;2025,0;2,0;12,0;12,0
MOV;2025,0;3,0;3,0;3,0
MOV;2025,0;4,0;9,0;9,0
MOV;2025,0;5,0;6,0;6,0
MOV;2025,0;6,0;6,0;5,0
MOV;2025,0;7,0;3,0;3,0
MOV;2025,0;8,0;6,0;5,0
MOV;2025,0;9,0;4,0;3,0
MOV;2025,0;10,0;5,0;3,0
MOV;2025,0;11,0;3,0;1,0
MOV;2025,0;12,0;4,0;3,0
MOV;2026,0;1,0;10,0;8,0
MOV;2026,0;2,0;6,0;6,0
Total;;;19622,0;17146,0
;;;;
Filtros aplicados: leito_operacional não é 0 total obito hospitalar não é 0 total obito institucional não é 0 estabelecimento não é (Em branco), CEPAI ou MGT Status operacional é Filtro de Ex-Unidades AnoMes não é (Em branco);;;;
